#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
SAMN11840203	contig00001	316814	317172	+	Klebsiella_pneumoniae_KpnE	5-363/363	========/======	2/2	98.62	76.67	card	AP006725.1:2483890-2484253	KpnE subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan	diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/benzalkonium_chloride/isoniazid/lincosamide/nucleoside/nitroimidazole/rifamycin/penam/macrolide/aminoglycoside/peptide/rhodamine/phenicol/glycylcycline/fosfomycin/oxazolidinone/acridine_dye/tetracycline/fluoroquinolone/cephalosporin
SAMN11840203	contig00001	317164	317488	+	Klebsiella_pneumoniae_KpnF	6-330/330	===============	0/0	98.48	75.69	card	AP006725.1:2484239-2484569	KpnF subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/acridine_dye/oxazolidinone/tetracycline/aminoglycoside/rhodamine/peptide/rifamycin/nitroimidazole/nucleoside/macrolide/penam/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/isoniazid/lincosamide/benzalkonium_chloride
SAMN11840203	contig00001	355656	356039	-	marA	1-384/384	===============	0/0	100.00	99.48	card	AP009048.1:1621288-1621672	In the presence of antibiotic stress E. coli overexpresses the global activator protein MarA which besides inducing MDR efflux pump AcrAB also down- regulates synthesis of the porin OmpF.	antibacterial_free_fatty_acids/penem/diaminopyrimidine/macrolide/penam/rifamycin/cephamycin/aminocoumarin/carbapenem/aminoglycoside/cephalosporin/fluoroquinolone/tetracycline/triclosan/acridine_dye/monobactam/glycylcycline/phenicol
SAMN11840203	contig00002	118693	120180	+	tolC	1-1488/1488	===============	0/0	100.00	98.52	card	FJ768952:1-1489	TolC is a protein subunit of many multidrug efflux complexes in Gram negative bacteria. It is an outer membrane efflux protein and is constitutively open. Regulation of efflux activity is often at its periplasmic entrance by other components of the efflux complex.	rifamycin/triclosan/tetracycline/glycylcycline/cephamycin/carbapenem/aminoglycoside/macrolide/penam/pleuromutilin/nitroimidazole/nucleoside/isoniazid/lincosamide/benzalkonium_chloride/antibacterial_free_fatty_acids/bicyclomycin/penem/diaminopyrimidine/cephalosporin/fluoroquinolone/oxazolidinone/acridine_dye/fosfomycin/monobactam/phenicol/rhodamine/peptide/aminocoumarin
SAMN11840203	contig00002	140892	141711	-	bacA	1-820/822	===============	0/0	99.76	96.22	card	U00096.3:3203310-3204132	The bacA gene product (BacA) recycles undecaprenyl pyrophosphate during cell wall biosynthesis which confers resistance to bacitracin.	peptide
SAMN11840203	contig00002	340230	340892	-	acrS	1-663/663	===============	0/0	100.00	98.94	card	U00096:3412803-3413466	AcrS is a repressor of the AcrAB efflux complex and is associated with the expression of AcrEF. AcrS is believed to regulate a switch between AcrAB and AcrEF efflux.	glycylcycline/monobactam/phenicol/acridine_dye/triclosan/tetracycline/cephalosporin/fluoroquinolone/carbapenem/aminoglycoside/aminocoumarin/cephamycin/rifamycin/macrolide/penam/diaminopyrimidine/antibacterial_free_fatty_acids
SAMN11840203	contig00002	341291	342448	+	acrE	1-1158/1158	===============	0/0	100.00	98.36	card	U00096:3413864-3415022	AcrE is a membrane fusion protein similar to AcrA.	aminocoumarin/cephamycin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids/triclosan/tetracycline/acridine_dye/cephalosporin/macrolide/penam/fluoroquinolone/monobactam/glycylcycline/phenicol
SAMN11840203	contig00002	342460	345564	+	acrF	1-3105/3105	===============	0/0	100.00	97.78	card	U00096:3415033-3418138	AcrF is a inner membrane transporter similar to AcrB.	aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin/cephamycin/phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/cephalosporin/macrolide
SAMN11840203	contig00003	31686	35279	-	evgS	1-3594/3594	===============	0/0	100.00	96.83	card	U00096:2484374-2487968	EvgS is a sensor protein that phosphorylates the regulatory protein EvgA. evgS corresponds to 1 locus in Pseudomonas aeruginosa PAO1 and 1 locus in Pseudomonas aeruginosa LESB58.	triclosan/tetracycline/acridine_dye/oxazolidinone/fluoroquinolone/cephalosporin/phenicol/monobactam/glycylcycline/fosfomycin/aminocoumarin/peptide/rhodamine/aminoglycoside/carbapenem/penam/macrolide/nucleoside/nitroimidazole/rifamycin/benzalkonium_chloride/isoniazid/lincosamide/diaminopyrimidine/antibacterial_free_fatty_acids/bicyclomycin
SAMN11840203	contig00003	35284	35898	-	evgA	1-615/615	===============	0/0	100.00	99.02	card	BA000007.3:3212026-3212641	EvgA when phosphorylated is a positive regulator for efflux protein complexes emrKY and mdtEF. While usually phosphorylated in a EvgS dependent manner it can be phosphorylated in the absence of EvgS when overexpressed.	diaminopyrimidine/antibacterial_free_fatty_acids/bicyclomycin/benzalkonium_chloride/isoniazid/lincosamide/nucleoside/nitroimidazole/rifamycin/penam/macrolide/aminoglycoside/carbapenem/aminocoumarin/peptide/rhodamine/phenicol/monobactam/glycylcycline/fosfomycin/triclosan/tetracycline/oxazolidinone/acridine_dye/fluoroquinolone/cephalosporin
