locus_tag	gene	fraction	cutoff
Rv0005	gyrB	0.0	0
Rv0006	gyrA	0.0	0
Rv0407	fgd1	0.0	0
Rv0486	mshA	0.0	0
Rv0667	rpoB	0.0	0
Rv0668	rpoC	0.0	0
Rv0678	mmpR5	0.0	0
Rv0682	rpsL	0.0	0
Rv0701	rplC	0.0	0
Rv1173	fbiC	0.0	0
Rv1267c	embR	0.0	0
Rv1305	atpE	0.0	0
EBG00000313325	rrs	0.0	0
EBG00000313339	rrl	0.0	0
Rv1483	fabG1	0.0	0
Rv1484	inhA	0.0	0
Rv1630	rpsA	0.0	0
Rv1694	tlyA	0.0	0
Rv1908c	katG	0.0	0
Rv2043c	pncA	0.0	0
Rv2245	kasA	0.0	0
Rv2416c	eis	0.0	0
Rv2428	ahpC	0.0	0
Rv2447c	folC	0.0	0
Rv2535c	pepQ	0.0	0
Rv2671	ribD	0.0	0
Rv2754c	thyX	0.0	0
Rv2764c	thyA	0.0	0
Rv2780	ald	0.0	0
Rv2983	fbiD	0.0	0
Rv3261	fbiA	0.0	0
Rv3262	fbiB	0.0	0
Rv3423c	alr	0.0	0
Rv3547	ddn	0.0	0
Rv3601c	panD	0.0	0
Rv3793	embC	0.0	0
Rv3794	embA	0.0	0
Rv3795	embB	0.0	0
Rv3806c	ubiA	0.0	0
Rv3854c	ethA	0.0	0
Rv3855	ethR	0.0	0
Rv3919c	gid	0.0	0
